"scenario";"Ass";"Rule";"Rec";"INN";"OER";"year";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2043;838122.116431963;549763.461011354;375782.229745268;45000;45000;33953.8848542391;1.1284340343354;1;0.899625187141677;0;0;0;NA;NA;NA;0.116197571387342;0.0829960122985262;0.057549275188796;45000;45000;33953.8848542391;1.1284340343354;1;0.899625187141677;28249075.2281926;12568010.4842136;4983931.78779437;838122.116431963;549763.461011354;375782.229745268;0.799302245943415;0.579706320414056;0.406706383259532;45000;45000;33953.8848542391
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2044;850065.757635626;547342.062585852;371513.635986776;45000;45000;34886.813665318;1.12163363380667;1;0.903182638384419;0;0;0;NA;NA;NA;0.118818648327577;0.0824978041379924;0.0566794006020196;45000;45000;34886.813665318;1.12163363380667;1;0.903182638384419;28086826.4245851;11780195.6577282;5180620.04125458;850065.757635626;547342.062585852;371513.635986776;0.816356280020214;0.576357108416506;0.400721064925933;45000;45000;34886.813665318
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2045;815686.72019869;548613.471364357;359056.394897949;45000;45000;36251.6813951597;1.16658451844854;1;0.885036550872405;0;0;0;NA;NA;NA;0.120518534794017;0.0832587345652492;0.0564762321076311;45000;45000;36251.6813951597;1.16658451844854;1;0.885036550872405;29292200.745581;12669943.103136;5562052.84187758;815686.72019869;548613.471364357;359056.394897949;0.827395710693987;0.581471923983611;0.399325062583005;45000;45000;36251.6813951597
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2046;808006.942591372;549828.174134078;363250.807643697;45000;45000;36794.9528492516;1.1175584843741;1;0.876165405864207;0;0;0;NA;NA;NA;0.12030588593188;0.081589334976817;0.058052729025096;45000;45000;36794.9528492516;1.1175584843741;1;0.876165405864207;30673655.7936878;12272444.6086434;5458014.81479456;808006.942591372;549828.174134078;363250.807643697;0.826015616600941;0.570246277096317;0.410168724236993;45000;45000;36794.9528492516
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2047;825887.984228816;556594.025266663;369552.73881286;45000;45000;36249.7780776352;1.07972942237747;1;0.889511445440584;0;0;0;NA;NA;NA;0.122041317590448;0.082250476381607;0.0569320364846682;45000;45000;36249.7780776352;1.07972942237747;1;0.889511445440584;27499032.6564795;12142709.8706987;5447286.96613131;825887.984228816;556594.025266663;369552.73881286;0.837271086088453;0.57469392048024;0.402459468548243;45000;45000;36249.7780776352
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2048;851605.453149518;551984.310723048;358376.08773017;45000;45000;35210.4100171281;1.13121028143481;1;0.856365217666458;0;0;0;NA;NA;NA;0.116958212961268;0.0827505982351619;0.0556676299420717;45000;45000;35210.4100171281;1.13121028143481;1;0.856365217666458;28689702.687813;12548130.156027;4982747.84230039;851605.453149518;551984.310723048;358376.08773017;0.804255480271977;0.57805670146349;0.393765777057522;45000;45000;35210.4100171281
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2049;837878.703251364;555173.612979153;369170.756253464;45000;45000;36033.9815416262;1.09804109111258;1;0.895709100760093;0;0;0;NA;NA;NA;0.117203996034566;0.0817961426761717;0.0564684386346454;45000;45000;36033.9815416262;1.09804109111258;1;0.895709100760093;29868396.5409895;12517580.8300979;5336760.43132378;837878.703251364;555173.612979153;369170.756253464;0.80585527433757;0.571637787017974;0.399271504529121;45000;45000;36033.9815416262
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2050;820588.520248387;554016.427014377;376511.832013963;45000;45000;36027.7324559084;1.11872815154927;1;0.882276765059112;0;0;0;NA;NA;NA;0.114886801865661;0.0821779791691942;0.0548751317300106;45000;45000;36027.7324559084;1.11872815154927;1;0.882276765059112;30752669.0605643;12543030.6035416;5293214.43176684;820588.520248387;554016.427014377;376511.832013963;0.790758661302484;0.574206334291661;0.388312194261634;45000;45000;36027.7324559084
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2051;838746.5727884;559140.567255308;378214.290837312;45000;45000;36658.967517894;1.08246654714388;1;0.897287791613712;0;0;0;NA;NA;NA;0.114549209696761;0.0817571235600014;0.0548113641853494;45000;45000;36658.967517894;1.08246654714388;1;0.897287791613712;29083901.5280024;12859037.7006863;5257544.55385659;838746.5727884;559140.567255308;378214.290837312;0.788556641586096;0.571375257364582;0.387873162922229;45000;45000;36658.967517894
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2052;852259.813631551;557390.969183954;372516.137244412;45000;45000;33620.4946758491;1.09628939967121;1;0.858189817410294;0;0;0;NA;NA;NA;0.115511737033826;0.0820940911740056;0.0551174416037384;45000;45000;33620.4946758491;1.09628939967121;1;0.858189817410294;27517994.5989019;12653126.4317801;5283837.19311876;852259.813631551;557390.969183954;372516.137244412;0.79483323695955;0.573642102443962;0.38998017445116;45000;45000;33620.4946758491
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2053;844341.832534317;559663.199300034;368946.406642616;45000;45000;33786.3313248626;1.10335179431946;1;0.874606767262225;0;0;0;NA;NA;NA;0.113180344497402;0.0808225802225859;0.0551238985775625;45000;45000;33786.3313248626;1.10335179431946;1;0.874606767262225;26399942.4462027;12436365.2614547;5298067.57659119;844341.832534317;559663.199300034;368946.406642616;0.779620909195046;0.565085002971012;0.390024616282874;45000;45000;33786.3313248626
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2054;829884.551172045;558803.367897571;378029.964259929;45000;45000;34058.4793891009;1.1274073033169;1;0.895994378456462;0;0;0;NA;NA;NA;0.113709080619395;0.0806838032998853;0.0562123154818686;45000;45000;34058.4793891009;1.1274073033169;1;0.895994378456462;28693658.889042;12078149.3528933;4979299.82039669;829884.551172045;558803.367897571;378029.964259929;0.783073726125825;0.564150477538004;0.39751116049368;45000;45000;34058.4793891009
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2055;795834.772777345;552848.187762708;377336.454974278;45000;45000;36549.6803698145;1.18541372618344;1;0.932019765064778;0;0;0;NA;NA;NA;0.115042598779178;0.081744601191254;0.0588998698646726;45000;45000;36549.6803698145;1.18541372618344;1;0.932019765064778;29870857.6829063;12319111.2068596;5031947.31014498;795834.772777345;552848.187762708;377336.454974278;0.791774683770594;0.571291011786265;0.415990989826678;45000;45000;36549.6803698145
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2056;791506.557398304;554336.513478165;375660.238684232;45000;45000;36208.1917408752;1.10428571088272;1;0.885356014956627;0;0;0;NA;NA;NA;0.117140149151158;0.0818364876175548;0.0581875406998466;45000;45000;36208.1917408752;1.10428571088272;1;0.885356014956627;30352365.9071017;12606063.026287;5119838.28494948;791506.557398304;554336.513478165;375660.238684232;0.805439648309517;0.571909209722655;0.411095562719505;45000;45000;36208.1917408752
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2057;839399.508415047;556081.703408061;369382.854959074;45000;45000;38024.3223128886;1.13937063932162;1;0.884452856399526;0;0;0;NA;NA;NA;0.116078912366055;0.082885202202261;0.0570288657334123;45000;45000;38024.3223128886;1.13937063932162;1;0.884452856399526;30149704.2293922;12817406.3902432;5446610.84668391;839399.508415047;556081.703408061;369382.854959074;0.798529242125807;0.578961527016653;0.403125716721788;45000;45000;38024.3223128886
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2058;841084.13144817;558222.638826626;383489.192972811;45000;45000;36851.9607442158;1.06088308876578;1;0.91549695974438;0;0;0;NA;NA;NA;0.11634437184721;0.0824267878493494;0.0555269012922773;45000;45000;36851.9607442158;1.06088308876578;1;0.91549695974438;31114273.4147308;12718829.5091093;5344071.09924601;841084.13144817;558222.638826626;383489.192972811;0.800258458665229;0.575879586245099;0.392797708844237;45000;45000;36851.9607442158
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2059;851618.901001324;563413.136445607;373989.277948596;45000;45000;36507.496497044;1.08645125139971;1;0.933479559575131;0;0;0;NA;NA;NA;0.115584267759596;0.0816661215551858;0.0552792464385063;45000;45000;36507.496497044;1.08645125139971;1;0.933479559575131;27841713.1333991;11683631.9544463;4887935.60417275;851618.901001324;563413.136445607;373989.277948596;0.79530600225747;0.570762964826679;0.39109372823184;45000;45000;36507.496497044
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2060;805844.135406573;550775.890952435;369348.868560828;45000;45000;38177.8152241824;1.10405885285365;1;0.914571607009201;0;0;0;NA;NA;NA;0.115879473114417;0.0828243895491916;0.0574046317380953;45000;45000;38177.8152241824;1.10405885285365;1;0.914571607009201;27812873.3601836;12476910.2494237;4992431.49173616;805844.135406573;550775.890952435;369348.868560828;0.797229804109181;0.57855274409266;0.40571134402984;45000;45000;38177.8152241824
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2061;824837.657314672;555366.994320573;363107.827887568;45000;45000;37920.2092257534;1.07756294278636;1;0.918557683986274;0;0;0;NA;NA;NA;0.118282485586727;0.0831259268398942;0.057713490748866;45000;45000;37920.2092257534;1.07756294278636;1;0.918557683986274;28915285.1148181;12347211.134763;5245483.63985075;824837.657314672;555366.994320573;363107.827887568;0.812871045832373;0.580579456309994;0.407835901525838;45000;45000;37920.2092257534
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2062;839684.220189186;552341.933921442;370951.845249741;45000;45000;35864.9843136164;1.0677428832818;1;0.895797360413754;0;0;0;NA;NA;NA;0.115473367634216;0.0827881267544231;0.0568598974104594;45000;45000;35864.9843136164;1.0677428832818;1;0.895797360413754;28624373.0613283;12546986.0848472;5052378.19723616;839684.220189186;552341.933921442;370951.845249741;0.794583151718076;0.578308982841757;0.401962771448103;45000;45000;35864.9843136164
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2063;827112.099991377;549143.206629789;373055.526803537;45000;45000;36478.8071023573;1.1230692846856;1;0.871961176433289;0;0;0;NA;NA;NA;0.1151582832889;0.0820443516970839;0.0558380427523975;45000;45000;36478.8071023573;1.1230692846856;1;0.871961176433289;29769513.2054827;13086007.3432932;5342826.06241065;827112.099991377;549143.206629789;373055.526803537;0.792528922569567;0.573307543023348;0.394937829052341;45000;45000;36478.8071023573
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2064;821404.472129796;558121.098048365;374093.511697002;45000;45000;36730.4640018762;1.08325685715311;1;0.906427203036392;0;0;0;NA;NA;NA;0.115677268341137;0.082278038427699;0.0568744290185312;45000;45000;36730.4640018762;1.08325685715311;1;0.906427203036392;31235078.6283575;12557552.6365148;5116826.95158854;821404.472129796;558121.098048365;374093.511697002;0.795912130134938;0.574879283503287;0.402062792189612;45000;45000;36730.4640018762
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2065;841497.250489872;549082.389236322;379128.877675359;45000;45000;36975.9339751875;1.1155887500254;1;0.92720978957632;0;0;0;NA;NA;NA;0.115160980668877;0.082071618956439;0.0563142729390464;45000;45000;36975.9339751875;1.1155887500254;1;0.92720978957632;28705047.8229958;12205596.9973883;5395124.19206331;841497.250489872;549082.389236322;379128.877675359;0.792546611803893;0.573490953919975;0.3982119833716;45000;45000;36975.9339751875
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2066;849594.402870371;564545.434505962;384154.266236689;45000;45000;38940.4826360914;1.10104095127699;1;0.951074099115893;0;0;0;NA;NA;NA;0.114921178457383;0.0812840456076228;0.0557122492106955;45000;45000;38940.4826360914;1.10104095127699;1;0.951074099115893;28526524.8155138;13014527.3566151;5502432.59473577;849594.402870371;564545.434505962;384154.266236689;0.790982880942832;0.568191682803751;0.394072679395548;45000;45000;38940.4826360914
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2067;845205.643994763;568922.168632786;384668.324196607;45000;45000;37100.449914227;1.04091218374949;1;0.914542632792478;0;0;0;NA;NA;NA;0.11399657058368;0.0813809676132132;0.0556673993088794;45000;45000;37100.449914227;1.04091218374949;1;0.914542632792478;28755502.5413477;12526210.7425543;5419243.69983908;845205.643994763;568922.168632786;384668.324196607;0.784950432199537;0.568844025184589;0.393764191913882;45000;45000;37100.449914227
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2068;820804.992401336;562299.946382956;386703.225364757;45000;45000;39382.0438568772;1.06540366058189;1;0.948113444308153;0;0;0;NA;NA;NA;0.114568105517538;0.0817815220782193;0.0564559073679806;45000;45000;39382.0438568772;1.06540366058189;1;0.948113444308153;29453676.7855177;12125410.0079094;5149160.99045877;820804.992401336;562299.946382956;386703.225364757;0.788679902514521;0.571539415933386;0.399185393053922;45000;45000;39382.0438568772
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2069;813461.965393248;558198.326372197;378256.97492362;45000;45000;40265.6298206228;1.02620422752922;1;0.977289310319836;0;0;0;NA;NA;NA;0.118044035040337;0.0822260783746837;0.0576613143352145;45000;45000;40265.6298206228;1.02620422752922;1;0.977289310319836;28261505.5440428;12357965.0129995;5479679.18679063;813461.965393248;558198.326372197;378256.97492362;0.811320436624239;0.574529835143951;0.407477019831674;45000;45000;40265.6298206228
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2070;808319.470470929;562628.307490252;372747.763696201;45000;45000;38735.7744317526;1;1;0.933034861962665;0;0;0;NA;NA;NA;0.118810236067154;0.0816797830720436;0.0580318260554525;45000;45000;38735.7744317526;1;1;0.933034861962665;30220465.0227101;12495564.6668447;4812613.07852262;808319.470470929;562628.307490252;372747.763696201;0.816301712657591;0.570854889388023;0.410025003195525;45000;45000;38735.7744317526
"ASSss3_HCR9_RECmix_INNvar_OERnaq";"ASSss3";"HCR9";"RECmix";"INNvar";"OERnaq";2020;486110.545014348;353067.154975334;272092.26053324;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;0;0;0;NA;NA;NA;0.0769096486706323;0.0596559772509893;0.0437279357708242;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;24746666.3500224;9538059.71563984;4083477.46377013;484681.189373825;351903.047342784;271156.139336064;0.538691859636891;0.421183715365644;0.311019043971764;19106;19106;19106
"ASSss3_HCR9_RECmix_INNvar_OERnaq";"ASSss3";"HCR9";"RECmix";"INNvar";"OERnaq";2021;614728.386076312;385191.147084212;271676.179164186;45000;34451.2882452723;14445.4050334502;2.35528106354025;1.80316592930348;0.75606642067676;0;0;0;NA;NA;NA;0.148356244997135;0.086946945158158;0.0385333804513435;45000;34451.2882452723;14445.4050334502;2.35528106354025;1.80316592930348;0.75606642067676;26394400.0983308;9815522.6304104;4085279.53578028;614728.386076312;385191.147084212;271676.179164186;1.00565061070945;0.606218752081528;0.274732218557445;45000;34451.2882452723;14445.4050334502
"ASSss3_HCR9_RECmix_INNvar_OERnaq";"ASSss3";"HCR9";"RECmix";"INNvar";"OERnaq";2022;682687.967212255;413459.156841968;260285.796535484;45000;39780.0779912039;19250.36643896;1.95588196834706;1.01358317613197;0.738615795222118;0;0;0;NA;NA;NA;0.14891457059216;0.0895431379048985;0.0534489391725428;45000;39780.0779912039;19250.36643896;1.95588196834706;1.01358317613197;0.738615795222118;28064818.0695324;10303277.5425483;4308351.60544497;682687.967212255;413459.156841968;260285.796535484;1.00918084317412;0.623551184444312;0.378485538645781;45000;39780.0779912039;19250.36643896
"ASSss3_HCR9_RECmix_INNvar_OERnaq";"ASSss3";"HCR9";"RECmix";"INNvar";"OERnaq";2023;728415.031295091;434653.83448963;243392.45817794;45000;43553.2411489724;17723.6255831862;1.46956825718628;1;0.699876506740838;0;0;0;NA;NA;NA;0.144438251581106;0.0876343741523562;0.0528491065836623;45000;43553.2411489724;17723.6255831862;1.46956825718628;1;0.699876506740838;27000206.9465851;9867348.5928878;4141033.41862697;728415.031295091;434653.83448963;243392.45817794;0.980828214152075;0.610814921405449;0.374342475861836;45000;43553.2411489724;17723.6255831862
"ASSss3_HCR9_RECmix_INNvar_OERnaq";"ASSss3";"HCR9";"RECmix";"INNvar";"OERnaq";2024;736323.205307553;444570.086756577;244370.358699432;45000;45000;19543.2190466851;1.55928850880375;1;0.743313055933944;0;0;0;NA;NA;NA;0.138668563730221;0.0894467901659875;0.0565866027720642;45000;45000;19543.2190466851;1.55928850880375;1;0.743313055933944;27916853.7314952;10251383.0505633;4429594.47788868;736323.205307553;444570.086756577;244370.358699432;0.944065892484717;0.622907557636527;0.400083456267205;45000;45000;19543.2190466851
"ASSss3_HCR9_RECmix_INNvar_OERnaq";"ASSss3";"HCR9";"RECmix";"INNvar";"OERnaq";2025;790468.689923165;454448.510532062;241889.573626286;45000;45000;18955.2163823227;1.53301940488;1;0.734362985877347;0;0;0;NA;NA;NA;0.144373608284153;0.0896495847559201;0.056411687491857;45000;45000;18955.2163823227;1.53301940488;1;0.734362985877347;26884517.2654403;10479331.348829;4055303.37788119;790468.689923165;454448.510532062;241889.573626286;0.980418175084846;0.624262217411306;0.398881500561806;45000;45000;18955.2163823227
"ASSss3_HCR9_RECmix_INNvar_OERnaq";"ASSss3";"HCR9";"RECmix";"INNvar";"OERnaq";2026;784718.15413772;460603.374962635;238851.366601968;45000;45000;17975.59223248;1.27435441163472;1;0.717218946499765;0;0;0;NA;NA;NA;0.134535956790396;0.0864700435243244;0.0548182628701347;45000;45000;17975.59223248;1.27435441163472;1;0.717218946499765;25592259.1793303;10303987.0657033;4377964.72251414;784718.15413772;460603.374962635;238851.366601968;0.917653689833283;0.603022943082773;0.387920660921193;45000;45000;17975.59223248
"ASSss3_HCR9_RECmix_INNvar_OERnaq";"ASSss3";"HCR9";"RECmix";"INNvar";"OERnaq";2027;778481.933412593;466353.290778665;237941.990645628;45000;45000;18290.3635377034;1.45510563698045;1;0.734394568770843;0;0;0;NA;NA;NA;0.139957433142063;0.0866103858484574;0.055482902835816;45000;45000;18290.3635377034;1.45510563698045;1;0.734394568770843;24740887.089296;10719541.0412121;4574725.20295091;778481.933412593;466353.290778665;237941.990645628;0.952311244346081;0.603963544906516;0.392495018011522;45000;45000;18290.3635377034
"ASSss3_HCR9_RECmix_INNvar_OERnaq";"ASSss3";"HCR9";"RECmix";"INNvar";"OERnaq";2028;760174.989530123;484872.254430966;240677.1475803;45000;45000;18916.3678999607;1.44946492594172;1;0.735464606031353;0;0;0;NA;NA;NA;0.135980998671112;0.0859244290580945;0.0569456964753725;45000;45000;18916.3678999607;1.44946492594172;1;0.735464606031353;26462361.7023966;10398599.0959221;4677818.33685936;760174.989530123;484872.254430966;240677.1475803;0.926923917296849;0.599365177019169;0.402553499147789;45000;45000;18916.3678999607
