"scenario";"Ass";"Rule";"Rec";"INN";"OER";"year";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2037;496308.335359166;369772.601425632;286263.485732972;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13944405.953806;6963894.4560183;3609124.42751242;496308.335359166;369772.601425632;286263.485732972;2.48367624401303e-11;1.87083416258314e-11;0;1e-06;1e-06;7.98841401922862e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2038;488250.35112791;366647.199995477;284864.84266986;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;14412205.7305265;7151434.88087644;3569390.20566271;488250.35112791;366647.199995477;284864.84266986;2.45421098481819e-11;1.88892825825883e-11;0;1e-06;1e-06;9.27079494570207e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2039;488563.08605277;368450.798299114;286790.421235743;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13328848.0962818;6977135.47123594;3463179.95410672;488563.08605277;368450.798299114;286790.421235743;2.47558074614119e-11;1.88022758333668e-11;0;1e-06;1e-06;8.58529743416911e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2040;482367.724293836;369379.244666436;283255.467128637;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;12519511.3188994;6604360.6323579;3578322.80297722;482367.724293836;369379.244666436;283255.467128637;2.49739254249819e-11;1.86344131742039e-11;0;1e-06;1e-06;9.33476295021277e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2041;467911.407109602;365611.307727584;280190.603093972;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;14620647.4973493;7134491.2646781;3539499.99549101;467911.407109602;365611.307727584;280190.603093972;2.44326696839184e-11;1.8773966171772e-11;0;1e-06;1e-06;8.42289829255714e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2042;466577.320034098;368462.7552258;280951.949795414;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;14191317.2951762;6880230.04537176;3633611.62597839;466577.320034098;368462.7552258;280951.949795414;2.52987301411547e-11;1.90609463025225e-11;0;1e-06;1e-06;7.94647384402394e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2043;481385.349529752;363910.896347169;285079.25077836;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;14219008.0945328;7091590.94615138;3311886.13175564;481385.349529752;363910.896347169;285079.25077836;2.47531392616626e-11;1.9066059315581e-11;0;1e-06;1e-06;8.92201868266841e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2044;489008.864230031;365938.432965491;284651.077540366;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13923363.502603;6822962.08997887;3382372.00605117;489008.864230031;365938.432965491;284651.077540366;2.50529682206837e-11;1.9196472631966e-11;0;1e-06;1e-06;1.19914897479328e-28
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2045;475670.29063116;365985.951005881;281096.42891586;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;14493259.3358912;7011641.84139802;3666326.43244734;475670.29063116;365985.951005881;281096.42891586;2.49555865737256e-11;1.89865588233503e-11;0;1e-06;1e-06;1.09105390324207e-28
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2046;478881.916298722;369345.64523194;285807.556297458;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;14617977.678134;7074104.40184633;3532885.44511964;478881.916298722;369345.64523194;285807.556297458;2.4842738235312e-11;1.87105638339601e-11;0;1e-06;1e-06;9.52439529608188e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2047;479299.395673297;366621.712556264;288797.250084215;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13390174.8218129;6917003.09432705;3647876.57873347;479299.395673297;366621.712556264;288797.250084215;2.48701193269153e-11;1.86940444664272e-11;0;1e-06;1e-06;9.67227512471699e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2048;487781.417632354;366078.959069161;284112.193047436;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;14204298.3106157;7025178.18554998;3365419.97285687;487781.417632354;366078.959069161;284112.193047436;2.42121912480758e-11;1.8627448111572e-11;0;1e-06;1e-06;9.56982783374713e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2049;477309.436520698;372095.41280093;283624.309632366;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;14309254.6729783;7078515.33237568;3599174.62181388;477309.436520698;372095.41280093;283624.309632366;2.46775667491659e-11;1.87156448939134e-11;0;1e-06;1e-06;9.80418097200599e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2050;482378.251698534;372646.176365298;282596.756953862;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;14522262.5661115;7044556.66571421;3662921.10339373;482378.251698534;372646.176365298;282596.756953862;2.43837223421751e-11;1.87234241298672e-11;0;1e-06;1e-06;1.12736745570168e-28
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2051;492562.926468166;371683.001046902;289966.705044238;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13944973.3257555;7207206.87128373;3463009.35546483;492562.926468166;371683.001046902;289966.705044238;2.44213877617161e-11;1.86381444297314e-11;0;1e-06;1e-06;1.11091675372804e-28
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2052;502373.571829893;370410.296089615;289608.068400932;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13656238.7798199;7062796.69656435;3424705.52121973;502373.571829893;370410.296089615;289608.068400932;2.45028991045903e-11;1.87936986414254e-11;0;1e-06;1e-06;1.281912895262e-28
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2053;484745.322561809;372183.621043092;287218.709916801;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13372277.2661742;7159066.3579626;3549114.92337936;484745.322561809;372183.621043092;287218.709916801;2.46037210284465e-11;1.86622652863438e-11;0;1e-06;1e-06;1.08574606834478e-28
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2054;486151.17081464;370646.31000437;284801.33867833;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13866473.4421373;7231842.60555894;3351291.27050533;486151.17081464;370646.31000437;284801.33867833;2.42336812964773e-11;1.86095679360374e-11;0;1e-06;1e-06;1.13138590657737e-28
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2055;475317.279963081;375251.199174898;288258.854383588;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13678686.4809159;6834765.82522048;3378553.67922594;475317.279963081;375251.199174898;288258.854383588;2.41715996873493e-11;1.85270059095837e-11;0;1e-06;1e-06;1.02522691223074e-28
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2056;476749.713823287;370617.808327531;285907.433732025;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13912448.7267929;7094519.41992065;3309234.85172787;476749.713823287;370617.808327531;285907.433732025;2.46328900279611e-11;1.86313844054266e-11;0;1e-06;1e-06;1.17527231611746e-28
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2057;477696.331311952;371440.691131388;285274.332515612;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;14005515.9967956;7232029.8323468;3606386.79898232;477696.331311952;371440.691131388;285274.332515612;2.4583459851404e-11;1.89712119224402e-11;0;1e-06;1e-06;1.10895714798884e-28
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2058;482649.235531696;370146.472233246;291359.604078104;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;15155769.9208558;7338143.00593885;3318493.1855401;482649.235531696;370146.472233246;291359.604078104;2.44547802064452e-11;1.90405190102781e-11;0;1e-06;1e-06;1.20731293134603e-28
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2059;495484.138157612;372811.292350519;285010.999745995;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;14137241.6497597;6829584.16079154;3346844.33996961;495484.138157612;372811.292350519;285010.999745995;2.43429059515248e-11;1.87735728218036e-11;0;1e-06;1e-06;1.21128302291489e-28
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2060;479357.116065009;368079.521359478;287538.916910071;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13504378.8607524;7009677.21765808;3358506.5845819;479357.116065009;368079.521359478;287538.916910071;2.44039225946074e-11;1.88740762978323e-11;0;1e-06;1e-06;1.02622055727826e-28
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2061;485809.782868245;369868.726938682;284472.484470155;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13933269.5433781;7033713.98295925;3514027.07231767;485809.782868245;369868.726938682;284472.484470155;2.49348118111595e-11;1.88602763121107e-11;0;1e-06;1e-06;1.25435259474674e-28
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2062;493007.252775692;368953.996289173;284026.211093163;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;14086588.6730079;7143610.55443707;3589569.85434553;493007.252775692;368953.996289173;284026.211093163;2.48074026182945e-11;1.88052797353593e-11;0;1e-06;1e-06;1.13717706516572e-28
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2063;485699.220581396;369213.335036105;289276.176057079;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13951288.5988177;7101560.57460424;3479971.88072128;485699.220581396;369213.335036105;289276.176057079;2.44431768639382e-11;1.89112890803752e-11;0;1e-06;1e-06;1.08800914818058e-28
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2064;476270.746347767;370346.673434269;288398.769956158;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;14563210.4452055;7000951.12537524;3339232.67076722;476270.746347767;370346.673434269;288398.769956158;2.44983153600424e-11;1.89231613041279e-11;0;1e-06;1e-06;1.23362243441367e-28
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2065;486304.518910941;367135.473495485;288108.680792873;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;14417545.3806598;6997280.56006434;3343862.7083348;486304.518910941;367135.473495485;288108.680792873;2.41960875424719e-11;1.88768788957797e-11;0;1e-06;1e-06;1.29232760411469e-28
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2066;488033.975189315;371257.857754847;289815.411780005;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13648819.5380885;6996411.6929099;3620370.57940305;488033.975189315;371257.857754847;289815.411780005;2.42360845618239e-11;1.87327473249604e-11;0;1e-06;1e-06;1.38151412925197e-28
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2067;484049.20200809;367879.20725202;292754.023982974;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13703896.8075151;7073327.93264844;3517376.3012469;484049.20200809;367879.20725202;292754.023982974;2.43782756464786e-11;1.88994825507869e-11;0;1e-06;1e-06;1.22902091997375e-28
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2068;474878.009710955;364372.174820012;287194.142660699;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;14065625.9230972;6964084.24659642;3378143.87924563;474878.009710955;364372.174820012;287194.142660699;2.4741635444962e-11;1.91133704937658e-11;0;1e-06;1e-06;1.36006061076283e-28
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2069;474604.730290245;365214.113170237;286686.582637995;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13677530.2560496;6926594.29162949;3578074.21543455;474604.730290245;365214.113170237;286686.582637995;2.44834455147178e-11;1.88708596318529e-11;0;1e-06;1e-06;1.23148209313036e-28
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2070;474634.619574388;368536.079119064;284170.172855552;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;14404638.5183763;7038986.87053608;3645338.94008671;474634.619574388;368536.079119064;284170.172855552;2.51651396122789e-11;1.9130578455351e-11;0;1e-06;1e-06;1.25178219375755e-28
"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";2020;488257.709469025;350944.662809259;265776.478038376;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;0;0;0;NA;NA;NA;0.0752334317360717;0.0584500972906428;0.0437506647798933;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;28090559.8439956;11807398.9768793;4960706.73618141;486915.935089921;350095.553810649;264855.12223475;0.527357384287445;0.412900346656388;0.311177439986084;19106;19106;19106
"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";2021;641238.740840524;410356.387136949;290670.983272071;1e-06;1e-06;0;5.23395791897833e-11;5.23395791897833e-11;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;5.23395791897833e-11;5.23395791897833e-11;0;28949097.3177912;12120477.6294453;4848743.80868384;641238.740840524;410356.387136949;290670.983272071;2.37750709890189e-11;1.6809568837754e-11;0;1e-06;1e-06;9.13653349319733e-29
"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";2022;753663.888434934;476071.82418993;325693.812766256;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;29442070.2412171;12125863.4908887;5030469.46154441;753663.888434934;476071.82418993;325693.812766256;2.09550959186993e-11;1.4367639813006e-11;0;1e-06;1e-06;1.20627850119279e-28
"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";2023;815931.022192675;523128.264091326;356188.874923489;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;30405197.4553825;11892102.0340094;5179696.7524852;815931.022192675;523128.264091326;356188.874923489;1.85758784936432e-11;1.27274822782778e-11;0;1e-06;1e-06;8.88482170472186e-29
"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";2024;858251.292096361;560631.36327648;388496.717144706;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;30002868.0600506;11978264.0448734;4990565.3350352;858251.292096361;560631.36327648;388496.717144706;1.74189749813176e-11;1.20938344243802e-11;0;1e-06;1e-06;1.1424207593937e-28
"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";2025;901897.681529549;586015.841384122;419474.008657606;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;29734163.0746286;12079012.1655609;4603759.02779533;901897.681529549;586015.841384122;419474.008657606;1.63985764368587e-11;1.1571801501271e-11;0;1e-06;1e-06;1.23560129501433e-28
"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";2026;884156.975344445;611928.057531009;431396.02289099;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;28571190.7227532;12343867.8828113;5616680.56263513;884156.975344445;611928.057531009;431396.02289099;1.59259489202441e-11;1.11359537123474e-11;0;1e-06;1e-06;1.26814741588195e-28
"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";2027;908867.547187191;626350.92916804;442043.607266799;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;26053142.4955707;12252897.3050073;5510460.31218391;908867.547187191;626350.92916804;442043.607266799;1.56985201742917e-11;1.07752632627788e-11;0;1e-06;1e-06;1.12996621322755e-28
"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";2028;909405.60487667;630744.452880904;450154.898538489;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;29572843.3325465;12287587.8366675;5309237.78542484;909405.60487667;630744.452880904;450154.898538489;1.56263405497191e-11;1.07297491439806e-11;0;1e-06;1e-06;1.38615564898026e-28
"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";2029;898313.514562742;643823.325620878;467696.822750044;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;30962453.3667081;12502969.9504775;4983327.74110932;898313.514562742;643823.325620878;467696.822750044;1.48465657449859e-11;1.05064991420163e-11;0;1e-06;1e-06;1.18943284138678e-28
"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";2030;891864.659833493;657139.912719055;472005.369065574;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;29508992.7016963;12371279.9224206;5234273.86564084;891864.659833493;657139.912719055;472005.369065574;1.47411207539758e-11;1.03572060314389e-11;0;1e-06;1e-06;1.20684704807266e-28
"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";2031;926467.376945514;658118.392811439;478491.042527766;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;28234703.0007912;12274830.7255425;5426120.44302183;926467.376945514;658118.392811439;478491.042527766;1.45717135543573e-11;1.02969125194974e-11;0;1e-06;1e-06;1.37705719239699e-28
"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";2032;939904.658370781;664727.062619063;480378.068297532;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;28414274.2990916;12393003.7338014;5272245.7324177;939904.658370781;664727.062619063;480378.068297532;1.45051799079406e-11;1.02324450779115e-11;0;1e-06;1e-06;1.51296010993006e-28
"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";2033;944010.608774007;664457.256447455;479737.093305038;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;27742663.7768779;12229751.262541;5080453.98224678;944010.608774007;664457.256447455;479737.093305038;1.41943376388783e-11;1.03318452318313e-11;0;1e-06;1e-06;1.34881975073452e-28
"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";2034;934549.75097133;663299.901758147;483088.385004521;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;30252244.3023475;12882413.0904435;5805603.87748659;934549.75097133;663299.901758147;483088.385004521;1.43607331674172e-11;1.01526937720256e-11;0;1e-06;1e-06;1.29377439760413e-28
"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";2035;964430.221644816;670663.154172985;484532.549425114;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;29934535.0090544;12424250.4140577;5164186.4403649;964430.221644816;670663.154172985;484532.549425114;1.42168808997685e-11;1.00350692550406e-11;0;1e-06;1e-06;1.39228456462979e-28
"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";2036;978322.896155496;672940.757621074;483643.33955502;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;30335363.3580097;12509405.1566326;5076930.34873386;978322.896155496;672940.757621074;483643.33955502;1.42800256077451e-11;1.00863495137322e-11;0;1e-06;1e-06;1.33808241770871e-28
"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";2037;992920.106584068;674401.308795986;494905.007900043;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;28941581.9857229;12287381.1702028;5034641.68055512;992920.106584068;674401.308795986;494905.007900043;1.44545457710452e-11;1.0264341664131e-11;0;1e-06;1e-06;1.32076581355858e-28
