"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"Fscan";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"firstyear_B1plus_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"firstyear_B1plus_Blow";"closure";"closure_once";"years_closure";"P5th_F";"Median_F";"P95th_F";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.01";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.01;415516.185908549;461285.259981996;630091.584054478;838230.36049023;911168.345674012;643189.71218382;655167.356999581;66905.283068104;1.02646595275722;0.0092;0;0.18;0;0.162;0;0.276;0.2725;2022;0;0;2021;0;0;0;0.00781432968107122;0.00991537374329865;0.0113363693407594;3972.06181937455;6144.37055410259;8978.97009344254;6273.44993591094;1386.3684906706;729.04207181609;1.03047269680674
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.02";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.02;408409.474539484;450845.35759146;615245.506648474;821081.170233371;893247.365797109;629113.512498418;637194.049167711;66930.7088768531;1.02594870252458;0.0101666666666667;0;0.193;0;0.162;0;0.305;0.2965;2023;0;0;2021;0;0;0;0.0155312234583691;0.0198096189768105;0.0227158755763946;7758.83331055493;11940.4111867505;17527.6395571506;12210.5379780281;2706.08719014771;1450.79494719159;1.02998234334229
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.03";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.03;400637.203932552;441375.513766412;600973.29332573;805319.256702725;876130.770437198;615699.528861261;622155.796039959;66968.1132659868;1.02547236653679;0.0112333333333333;0;0.208;0;0.162;0;0.337;0.3265;2023;0;0;2021;0;0;0;0.0231817567172395;0.029699226915435;0.0341837151489272;11384.0572854594;17414.3585997309;25631.7808633769;17834.8766625415;3966.79667674919;2165.51998147516;1.02953373068235
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.04";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.04;392532.040991825;431710.769052094;587558.951175003;789626.899914376;859967.403384166;602892.638164032;607756.271375347;67014.4500578542;1.02503366174064;0.0131333333333333;0;0.234;0;0.162;0;0.394;0.365666666666667;2024;0;0;2021;0;0;0;0.0306966603279965;0.0396015570347288;0.0457730856840294;14826.0523958751;22575.7908995865;33383.9973592553;23167.6864144964;5175.12003913461;2873.45909441898;1.02912360807378
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.05";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.05;384828.195471075;422375.41884414;574643.705736591;775589.975448079;844479.391477293;590648.453706397;592713.038091076;67067.5580497984;1.02463085414629;0.0155333333333333;0;0.26;0;0.162;0;0.466;0.42;2024;0;0;2021;0;0;0;0.0381598303569918;0.0494894917891563;0.0574116566072133;18082.7818629265;27464.1938509929;40781.14843061;28228.2667421014;6337.09102386068;3574.75521449272;1.0287501685409
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.06";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.06;377409.602647446;413354.642006828;562269.677821964;761851.517470299;830427.03391242;578912.696726468;578910.814769677;67125.3619946605;1.02426144128265;0.0190333333333333;0;0.292;0;0.162;0;0.571;0.493833333333333;2024;0;0;2021;0;0;0;0.0455260250745989;0.0593931100446323;0.0691704237364569;21207.366713496;32088.1380301531;47846.3543727637;33033.3962814799;7457.97859966004;4269.37328927025;1.02841039132814
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.07";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.07;370091.608685007;404844.539628958;550577.94842923;748582.851428648;817175.315552513;567648.01391464;566341.204438313;67186.9523720764;1.02392167107678;0.0220333333333333;3.33333333333333e-05;0.32;0.001;0.162;0.001;0.661;0.552333333333333;2024;0.001;0.001;2021;0;0;0;0.0527730365097401;0.0692884529564262;0.0810301758783769;24114.6443329438;36495.4743151236;54601.0882760884;37598.6697150562;8542.42442994451;4957.40913993102;1.02810291051139
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.08";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.08;362171.008619725;396711.871464577;539433.139179318;736334.054199209;804411.54217411;556817.683744214;555033.792422458;67247.2313564331;1.02361020421427;0.0267666666666667;3.33333333333333e-05;0.354;0.001;0.162;0.001;0.803;0.6505;2024;0.001;0.001;2021;0;0;0;0.0599950960602839;0.0791789467365043;0.0929804918850236;26850.1367599886;40667.2755423735;61101.9913901164;41938.0126779675;9594.6444278053;5638.81347890665;1.0278248708843
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.09";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.09;354370.309670394;388559.413842994;528982.578667014;724449.136642402;792246.735938034;546364.878717126;543905.490503849;67297.5023195556;1.02332169124365;0.0329333333333333;6.66666666666667e-05;0.416;0.001;0.162;0.001;0.988;0.788583333333333;2025;0.002;0.001;2021;0;0;0;0.0670884389418698;0.0890592351358057;0.105043926168456;29382.8419769514;44629.1411678271;67290.9019514169;46062.2009034161;10618.5758343168;6312.99414360376;1.02757083950866
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.1";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.1;346219.311516355;380268.566700181;518908.692386514;712646.94235384;780203.246176477;536239.576066058;532798.023497452;67333.1206862597;1.02304926673978;0.0404;0.000233333333333333;0.459;0.002;0.162;0.002;1.212;0.9053;2026;0.007;0.0055;2021;0;0;0;0.0740734359526047;0.0989596463493202;0.117186667136982;31853.2758113928;48389.6148374276;73246.1716610456;49980.4667831441;11617.4669160294;6979.12057963183;1.02733452763078
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.11";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.11;338419.729910335;372125.346663953;509009.37427881;702056.126710702;769081.80198332;526412.25624987;522325.622495156;67352.5474254438;1.02278841083933;0.0489333333333333;0.000333333333333333;0.509;0.003;0.162;0.002;1.468;1.03475;2026;0.01;0.01;2021;0;0;0;0.0810196327987937;0.108862203590255;0.129446339177344;34081.3360938323;51957.6556958814;78975.3047192625;53702.0556191618;12595.2378123632;7637.04102633668;1.02711393489156
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.12";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.12;330287.280835171;364217.635748917;499239.639418608;691689.994227591;758360.560444486;516840.428612354;511516.696515176;67347.8275147944;1.02253563643433;0.0584333333333333;5e-04;0.551;0.007;0.162;0.002;1.753;1.20465;2029;0.015;0.015;2021;0;0;0;0.087851732350879;0.118749648687153;0.141847505018613;36127.2359933946;55332.7918624543;84424.5973377189;57233.5460638704;13552.8773130305;8285.55921802857;1.02690089370984
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.13";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.13;321578.463889575;356122.860422712;490205.798046497;681257.244078852;747817.133999016;507489.123476574;500694.144646573;67319.7163409816;1.02229341130192;0.0702333333333333;0.001;0.607;0.014;0.162;0.004;2.107;1.39237619047619;2043;0.03;0.0265;2021;0;0;0;0.0946636342897626;0.128656493398705;0.15437141312649;38031.2687584492;58555.307515069;89600.3449419425;60580.6342417358;14494.1139213159;8923.96305833472;1.02669804803982
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.14";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.14;312640.359220593;347650.374713679;481287.605149858;671152.616985713;737640.524973244;498316.9078929;490429.033917275;67266.8629472978;1.02205339837548;0.0833333333333333;0.002;0.658;0.023;0.162;0.005;2.5;1.594075;NA;0.06;0.0448333333333333;2021;0;0;0;0.10139598137471;0.13856559774665;0.166955364718933;39784.0192465137;61597.035016957;94545.0630181988;63747.0728001482;15422.3695279796;9551.28719715358;1.02649867311407
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.15";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.15;304061.87207714;338853.489847509;472364.268830764;661557.674085126;728514.756492074;489290.25809277;481513.712066565;67184.8914207112;1.02180833477008;0.0976666666666667;0.00273333333333333;0.702;0.028;0.162;0.006;2.93;1.81188333333333;NA;0.082;0.0678333333333333;2021;0;0;0;0.108102894036373;0.148474736907483;0.17972321691894;41211.2800032733;64482.5856703035;99376.1353082399;66736.2570653951;16339.7697835135;10166.4158675967;1.02629759344012
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.16";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.16;294135.291503377;330192.818812717;463907.550490503;652311.021544784;719569.840766119;480335.130016668;470961.987534433;67055.1765861219;1.02153709217103;0.115133333333333;0.0043;0.778;0.036;0.164;0.01;3.454;2.05723333333333;NA;0.129;0.112;2021;0;0;0;0.114793017642265;0.158394951036737;0.192700276621265;42452.266488482;67179.0890549248;103994.685377482;69545.2172911356;17245.4996564871;10766.4256586991;1.02607314236533
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.17";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.17;283605.875381791;321096.378473335;455303.565726214;643132.734891201;710077.719705029;471432.551087165;460717.093405565;66880.0098138605;1.02123904832424;0.134033333333333;0.0062;0.808;0.056;0.174;0.012;4.021;2.28783333333333;NA;0.186;0.168;2021;0;0;0;0.121267162016362;0.168327091756221;0.205676892308258;43434.7704239739;69795.3068611246;108436.534798263;72175.8389410883;18146.1401328532;11349.5978630305;1.02582279090209
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.18";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.18;272405.671933366;311349.979251063;446989.072974902;633873.656243386;701501.960656177;462563.186813515;451249.490560923;66651.5678963377;1.02090415542781;0.153433333333333;0.00903333333333333;0.846;0.079;0.186;0.014;4.603;2.5488;NA;0.271;0.237916666666667;2021;0;0;0;0.127684889462439;0.178319773440562;0.218907885876696;44168.5394082891;72171.7665206854;112827.104534708;74629.8884785152;19044.159117797;11915.0256936825;1.02553708181542
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.19";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.19;261091.952215421;301562.66642159;438748.507651646;624793.286235121;692439.043743673;453715.725507599;442557.616602797;66370.511744924;1.02052969615689;0.174833333333333;0.0127;0.878;0.104;0.197;0.02;5.245;2.80408333333333;NA;0.381;0.324;2021;0;0;0;0.134045239313403;0.188273027419758;0.23232539979092;44665.2941213545;74414.8759125278;116856.038873905;76909.0971845205;19940.0869573045;12461.31735484;1.02521175577615
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.2";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.2;248968.406050817;291447.874302461;430813.901420464;615826.094751552;683574.42367103;444862.966701474;433536.204029098;66039.6782190538;1.02011692523023;0.196633333333333;0.0173666666666667;0.905;0.13;0.216;0.026;5.899;3.10968333333333;NA;0.521;0.409666666666667;2021;0;0;0;0.14044057532254;0.198283774874506;0.245841603108504;44810.6421193119;76491.0602622184;120755.102529613;79012.0058806011;20835.2013403252;12987.8017461753;1.02484391520525
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.21";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.21;237366.394926144;280608.799927368;422457.847561595;607535.407668586;675152.638439726;435959.473037094;424208.174979064;65647.3772035564;1.01964757797569;0.219733333333333;0.0234666666666667;0.918;0.163;0.249;0.033;6.592;3.29028333333333;NA;0.704;0.538333333333333;2021;0;0;0;0.146785015185644;0.208279299806672;0.259600908548447;44599.8834367218;78417.9910494831;124552.215870678;80933.8243817661;21731.611202678;13489.7365882327;1.02442260241497
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.22";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.22;224932.093160948;269304.473160906;413990.852747701;599239.441136214;667342.016764204;426989.769040295;415520.208666466;65190.7472252503;1.01911743790798;0.2468;0.0302;0.944;0.194;0.274;0.046;7.404;3.56068333333333;NA;0.906;0.754666666666667;2021;0;0;0;0.15296633723943;0.21836188738707;0.273576219196436;44147.889291021;80159.8690694911;128101.410880617;82673.2672099022;22631.9057970928;13965.452998115;1.02393382429725
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.23";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.23;212830.656026551;257566.534836868;405678.662965795;590699.585578776;659145.292154245;417881.401294284;406112.617096871;64642.950473573;1.01849542719547;0.2744;0.0379666666666667;0.963;0.239;0.299;0.055;8.232;3.85232857142857;NA;1.139;0.909833333333333;2021;0;0;0;0.159088898962431;0.228486633822918;0.287886432323684;43597.7674870236;81729.8242081411;131513.236748707;84218.7373453529;23532.1613074766;14409.6825655749;1.02334163917965
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.24";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.24;199834.899811286;244983.44882757;397161.207383304;582264.549078497;650912.556490754;408618.313688481;396787.814596418;64014.4175408763;1.01776637216716;0.303433333333333;0.0474;0.975;0.292;0.331;0.069;9.103;4.28003571428571;NA;1.422;1.09366666666667;2021;0;0;0;0.165304544971972;0.238636112245207;0.302398494864381;42510.7116459286;83143.3133043889;134729.763581319;85567.0308270099;24439.1006770321;14822.6759288202;1.02264757801251
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.25";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.25;186034.599338458;232252.065584454;388732.071345823;573947.332734268;642449.600588925;399163.496015947;383336.233102534;63314.1545844144;1.01691423818272;0.333033333333333;0.0592333333333333;0.982;0.339;0.369;0.086;9.991;4.62945476190476;NA;1.777;1.37036666666667;2021;0;0;0;0.17155255333402;0.248901632563627;0.317162465841253;41393.5306810016;84474.5651466142;137867.373709312;86709.6940516201;25354.3188749934;15203.1067181895;1.02182958942363
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.26";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.26;172778.981119674;219806.974087492;379519.087431249;565694.487631669;632826.672424952;389504.016722513;372082.248252773;62537.8585274592;1.01589427899169;0.3634;0.0720666666666667;0.989;0.388;0.414;0.109;10.902;5.0535;NA;2.162;1.7195;2021;0;0;0;0.177948567404305;0.259359128431054;0.332379044817184;39957.3867729199;85517.7719927271;140839.152839219;87645.0080929611;26281.6604756179;15547.3482149374;1.02085380379387
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.27";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.27;159013.14582643;206217.96152119;370505.587524087;557455.201558751;624202.97219283;379607.776563931;360491.960880075;61674.0490892708;1.0147041319161;0.394233333333333;0.0876333333333333;0.989;0.444;0.45;0.128;11.827;5.55305;NA;2.629;2.08608333333333;2021;0;0;0;0.183907015024221;0.269793183939794;0.347908176039439;38179.2138731121;86419.0871398298;143613.020948256;88362.5844458203;27216.7747868943;15852.9758765507;1.0197161761793
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.28";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.28;145942.820126347;192050.847753215;361260.066339644;549582.213043825;615656.391171762;369529.191104198;347817.888831796;60736.7059860207;1.0133525096933;0.424866666666667;0.1053;0.991;0.484;0.478;0.156;12.746;6.10476666666667;NA;3.159;2.37181666666667;2021;0;0;0;0.190224234003017;0.280255510786937;0.363886348311495;36127.9565840164;87128.9428718033;146072.62883429;88871.2490390845;28170.5123113054;16125.2982672498;1.01843022131273
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.29";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.29;132220.711380097;177851.468874029;351884.492312499;541619.216613044;606491.39328924;359242.951818006;332630.267120337;59720.6621927506;1.01183057236316;0.4547;0.1255;0.994;0.532;0.515;0.184;13.641;6.64314523809524;NA;3.765;2.89518333333333;2021;0;0;0;0.196491221546782;0.290997658353451;0.380311975534425;33999.0879068003;87601.9718001041;148265.348006204;89163.219933833;29135.4263089117;16359.7697652725;1.01697410904217
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.3";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.3;119030.867186251;164026.032269053;342096.931914297;532507.373795551;598113.030411466;348774.580729334;317674.607788979;58626.0865619389;1.01010743355743;0.486933333333333;0.1461;0.997;0.587;0.566;0.216;14.608;7.12383809523809;NA;4.383;3.37775;2021;0;0;0;0.202500939686769;0.301755097924644;0.397595780073357;31834.0902616523;87864.8567962774;150481.573987618;89245.0501433677;30108.7824777701;16553.4275613325;1.01532162153766
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.31";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.31;106833.419581967;150120.045657963;331928.855636148;524130.912537003;590100.434884545;338105.489132227;300693.149531627;57444.5406501824;1.00813409844841;0.515666666666667;0.169833333333333;0.998;0.634;0.603;0.258;15.47;7.77040714285714;NA;5.095;3.85706666666667;2021;0;0;0;0.208891235369109;0.312681127873996;0.415336993821948;29466.7855477999;87736.5318763565;152621.193808364;89113.4003065737;31086.0841558024;16701.1342493102;1.01343312941857
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.32";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.32;95001.8300726945;136418.768791139;321764.225035456;515995.714821174;581633.129143764;327309.491696528;282779.165604979;56211.4086854002;1.00591398509959;0.5436;0.196;0.999;0.683;0.637;0.298;16.308;8.30253095238095;NA;5.88;4.44783333333333;2021;0;0;0;0.214919695832709;0.323641495860983;0.434181476865511;26992.2022435676;87699.3638414497;154773.207874663;88782.852770489;32090.3763789476;16813.099865558;1.01132110887868
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.33";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.33;82941.0895496704;123232.880000212;310324.836660834;507806.452184684;571648.452481777;316395.744330518;265496.550044339;54919.7487522901;1.0034130670624;0.569566666666667;0.225666666666667;1;0.742;0.673;0.347;17.087;8.9813;NA;6.77;5.07821666666667;2021;0;0;0;0.221097914012682;0.334884943827338;0.453413038061967;24542.6383526944;87243.9099246409;156282.636964721;88255.7801822;33130.8303671701;16889.1464758327;1.00895508950225
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.34";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.34;71950.8125623824;110247.298792355;299030.380199354;498809.423511668;563953.649288395;305393.90452137;245453.561226533;53579.6775664323;1.00063279550404;0.5972;0.2564;1;0.781;0.704;0.387;17.916;9.86751428571429;NA;7.692;5.81743333333333;2021;0;0;0;0.227771706695533;0.346379497584075;0.474307976236943;21995.7689444249;86389.8663735265;157978.571197057;87537.2745005165;34194.448974828;16932.348635274;1.00631421282313
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.35";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.35;61681.3507838444;98295.9410578316;286743.159422539;490757.627123611;555517.233483581;294329.595773827;223801.817786476;52204.8285458673;0.997574861133515;0.623966666666667;0.287333333333333;1;0.811;0.734;0.433;18.719;10.5190904761905;NA;8.62;6.47225;2021;0;0;0;0.234207225651297;0.358493665896696;0.49585328978639;19517.3891016098;85347.6519041929;159536.767913652;86633.7859089181;35277.9840415858;16941.3803147403;1.00339262293346
"all";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.36";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.36;52295.6981448558;86638.604976022;274840.375127368;482693.376138816;547766.15672346;283200.031872131;202879.360737552;50776.9089955935;0.994162724154041;0.6494;0.321133333333333;1;0.845;0.769;0.485;19.482;11.2278976190476;NA;9.634;7.23263333333333;2021;0;0;0;0.240681487947092;0.370752134079737;0.519261630729341;16987.9471561018;84043.7749102645;160963.124149502;85549.5975001171;36375.1725456756;16912.4391978577;1.00014268141501
